自動連番,申請日,申請識別名,決裁日,申請者社員番号,申請者名,申請者所属組織,申請者役職,申請ID,状況,登録日時,アクセスURL,添付ファイル,予算,発注先,開発コード,申請事項,申請理由,備考,商品名1,商品名2,商品名3,商品名4,商品名5,商品名6,商品名7,商品名8,商品名9,商品名10,商品名11,商品名12,商品名13,商品名14,商品名15,数量1,数量2,数量3,数量4,数量5,数量6,数量7,数量8,数量9,数量10,数量11,数量12,数量13,数量14,数量15,単価1,単価2,単価3,単価4,単価5,単価6,単価7,単価8,単価9,単価10,単価11,単価12,単価13,単価14,単価15,金額1,金額2,金額3,金額4,金額5,金額6,金額7,金額8,金額9,金額10,金額11,金額12,金額13,金額14,金額15,合計(税抜),合計(税込),予算内or予算外,開発orNot,取引先,取引先一覧,組織,申請者,新規取引先,意見欄,取引先コード,納品日,部署,申請No,部門コード,分割orNot,分納①,分納②,分納③,分納④,分納⑤,分納⑥,分納⑦,分納⑧,分納日①,分納日②,分納日③,分納日④,分納日⑤,分納日⑥,分納日⑦,分納日⑧,確定確定(請求書到達),確定処理済(請求書処理済),部門コード2,分類1,分類2,分類3,分類4,分類5,分類6,分類7,分類8,分類9,分類10,分類11,分類12,分類13,分類14,分類15,分割金額
A-00025,2023/12/31,-20231223,2023/12/31,469,安藤　勝信,生産課,P6,28804,決裁済,2023/12/31 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28804,,,,1004,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900024.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00026,2024/1/1,-20231222,2024/1/1,470,安藤　勝信,生産課,P7,28805,決裁済,2024/1/1 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28805,,,,1005,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900025.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00027,2024/1/2,-20231221,2024/1/2,471,安藤　勝信,生産課,P8,28806,決裁済,2024/1/2 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28806,,,,1006,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900026.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00028,2024/1/3,-20231220,2024/1/3,472,安藤　勝信,生産課,P9,28807,決裁済,2024/1/3 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28807,,,,1007,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900027.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00029,2024/1/4,-20231219,2024/1/4,473,安藤　勝信,生産課,P10,28808,決裁済,2024/1/4 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28808,,,,1008,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900028.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00030,2024/1/5,-20231218,2024/1/5,474,安藤　勝信,生産課,P11,28809,決裁済,2024/1/5 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28809,,,,1009,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900029.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00031,2024/1/6,-20231217,2024/1/6,475,安藤　勝信,生産課,P12,28810,決裁済,2024/1/6 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28810,,,,1010,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900030.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00032,2024/1/7,-20231216,2024/1/7,476,安藤　勝信,生産課,P13,28811,決裁済,2024/1/7 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28811,,,,1011,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900031.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00033,2024/1/8,-20231215,2024/1/8,477,安藤　勝信,生産課,P14,28812,決裁済,2024/1/8 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28812,,,,1012,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900032.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00034,2024/1/9,-20231214,2024/1/9,478,安藤　勝信,生産課,P15,28813,決裁済,2024/1/9 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28813,,,,1013,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900033.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00035,2024/1/10,-20231213,2024/1/10,479,安藤　勝信,生産課,P16,28814,決裁済,2024/1/10 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28814,,,,1014,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900034.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00036,2024/1/11,-20231212,2024/1/11,480,安藤　勝信,生産課,P17,28815,決裁済,2024/1/11 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28815,,,,1015,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900035.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00037,2024/1/12,-20231211,2024/1/12,481,安藤　勝信,生産課,P18,28816,決裁済,2024/1/12 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28816,,,,1016,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900036.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00038,2024/1/13,-20231210,2024/1/13,482,安藤　勝信,生産課,P19,28817,決裁済,2024/1/13 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28817,,,,1017,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900037.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00039,2024/1/14,-20231209,2024/1/14,483,安藤　勝信,生産課,P20,28818,決裁済,2024/1/14 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28818,,,,1018,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900038.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00040,2024/1/15,-20231208,2024/1/15,484,安藤　勝信,生産課,P21,28819,決裁済,2024/1/15 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28819,,,,1019,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900039.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00041,2024/1/16,-20231207,2024/1/16,485,安藤　勝信,生産課,P22,28820,決裁済,2024/1/16 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28820,,,,1020,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900040.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00042,2024/1/17,-20231206,2024/1/17,486,安藤　勝信,生産課,P23,28821,決裁済,2024/1/17 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28821,,,,1021,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900041.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00043,2024/1/18,-20231205,2024/1/18,487,安藤　勝信,生産課,P24,28822,決裁済,2024/1/18 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28822,,,,1022,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900042.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00044,2024/1/19,-20231204,2024/1/19,488,安藤　勝信,生産課,P25,28823,決裁済,2024/1/19 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28823,,,,1023,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900043.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00045,2024/1/20,-20231203,2024/1/20,489,安藤　勝信,生産課,P26,28824,決裁済,2024/1/20 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28824,,,,1024,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900044.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00046,2024/1/21,-20231202,2024/1/21,490,安藤　勝信,生産課,P27,28825,決裁済,2024/1/21 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28825,,,,1025,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900045.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00047,2024/1/22,-20231201,2024/1/22,491,安藤　勝信,生産課,P28,28826,決裁済,2024/1/22 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28826,,,,1026,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900046.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00048,2024/1/23,-20231200,2024/1/23,492,安藤　勝信,生産課,P29,28827,決裁済,2024/1/23 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28827,,,,1027,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900047.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00049,2024/1/24,-20231199,2024/1/24,493,安藤　勝信,生産課,P30,28828,決裁済,2024/1/24 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28828,,,,1028,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900048.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00050,2024/1/25,-20231198,2024/1/25,494,安藤　勝信,生産課,P31,28829,決裁済,2024/1/25 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28829,,,,1029,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900049.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
